country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,102
AT,AT11,AT113,233
AT,AT12,AT121,605
AT,AT12,AT122,625
AT,AT12,AT123,377
AT,AT12,AT124,428
AT,AT12,AT125,302
AT,AT12,AT126,365
AT,AT12,AT127,329
AT,AT13,AT130,4042
AT,AT21,AT211,213
AT,AT21,AT212,65
AT,AT21,AT213,155
AT,AT22,AT221,763
AT,AT22,AT223,84
AT,AT22,AT224,584
AT,AT22,AT225,342
AT,AT22,AT226,39
AT,AT31,AT311,353
AT,AT31,AT312,1346
AT,AT31,AT313,575
AT,AT31,AT314,301
AT,AT31,AT315,187
AT,AT32,AT321,22
AT,AT32,AT322,800
AT,AT32,AT323,440
AT,AT33,AT331,57
AT,AT33,AT332,813
AT,AT33,AT333,154
AT,AT33,AT334,1292
AT,AT33,AT335,1251
AT,AT34,AT341,537
AT,AT34,AT342,374
