country,state,county,cases
AT,AT11,AT111,22
AT,AT11,AT112,94
AT,AT11,AT113,195
AT,AT12,AT121,576
AT,AT12,AT122,457
AT,AT12,AT123,342
AT,AT12,AT124,369
AT,AT12,AT125,233
AT,AT12,AT126,306
AT,AT12,AT127,236
AT,AT13,AT130,2247
AT,AT21,AT211,197
AT,AT21,AT212,60
AT,AT21,AT213,145
AT,AT22,AT221,651
AT,AT22,AT223,73
AT,AT22,AT224,514
AT,AT22,AT225,321
AT,AT22,AT226,36
AT,AT31,AT311,295
AT,AT31,AT312,962
AT,AT31,AT313,509
AT,AT31,AT314,279
AT,AT31,AT315,173
AT,AT32,AT321,22
AT,AT32,AT322,780
AT,AT32,AT323,403
AT,AT33,AT331,57
AT,AT33,AT332,771
AT,AT33,AT333,147
AT,AT33,AT334,1260
AT,AT33,AT335,1205
AT,AT34,AT341,508
AT,AT34,AT342,360
