country,state,county,cases
AT,AT11,AT111,33
AT,AT11,AT112,144
AT,AT11,AT113,289
AT,AT12,AT121,673
AT,AT12,AT122,826
AT,AT12,AT123,465
AT,AT12,AT124,516
AT,AT12,AT125,392
AT,AT12,AT126,467
AT,AT12,AT127,467
AT,AT13,AT130,7028
AT,AT21,AT211,347
AT,AT21,AT212,90
AT,AT21,AT213,183
AT,AT22,AT221,1000
AT,AT22,AT223,144
AT,AT22,AT224,622
AT,AT22,AT225,363
AT,AT22,AT226,90
AT,AT31,AT311,477
AT,AT31,AT312,2356
AT,AT31,AT313,725
AT,AT31,AT314,429
AT,AT31,AT315,406
AT,AT32,AT321,29
AT,AT32,AT322,870
AT,AT32,AT323,717
AT,AT33,AT331,71
AT,AT33,AT332,1055
AT,AT33,AT333,163
AT,AT33,AT334,1329
AT,AT33,AT335,1399
AT,AT34,AT341,623
AT,AT34,AT342,432
