country,state,county,cases
AT,AT11,AT111,33
AT,AT11,AT112,151
AT,AT11,AT113,297
AT,AT12,AT121,677
AT,AT12,AT122,846
AT,AT12,AT123,474
AT,AT12,AT124,517
AT,AT12,AT125,409
AT,AT12,AT126,476
AT,AT12,AT127,482
AT,AT13,AT130,7438
AT,AT21,AT211,361
AT,AT21,AT212,94
AT,AT21,AT213,183
AT,AT22,AT221,1043
AT,AT22,AT223,147
AT,AT22,AT224,632
AT,AT22,AT225,369
AT,AT22,AT226,92
AT,AT31,AT311,501
AT,AT31,AT312,2454
AT,AT31,AT313,746
AT,AT31,AT314,439
AT,AT31,AT315,421
AT,AT32,AT321,29
AT,AT32,AT322,874
AT,AT32,AT323,745
AT,AT33,AT331,71
AT,AT33,AT332,1076
AT,AT33,AT333,163
AT,AT33,AT334,1330
AT,AT33,AT335,1450
AT,AT34,AT341,635
AT,AT34,AT342,440
