country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,100
AT,AT11,AT113,225
AT,AT12,AT121,602
AT,AT12,AT122,616
AT,AT12,AT123,374
AT,AT12,AT124,426
AT,AT12,AT125,297
AT,AT12,AT126,362
AT,AT12,AT127,324
AT,AT13,AT130,3819
AT,AT21,AT211,210
AT,AT21,AT212,64
AT,AT21,AT213,155
AT,AT22,AT221,736
AT,AT22,AT223,82
AT,AT22,AT224,581
AT,AT22,AT225,338
AT,AT22,AT226,39
AT,AT31,AT311,317
AT,AT31,AT312,1123
AT,AT31,AT313,543
AT,AT31,AT314,291
AT,AT31,AT315,186
AT,AT32,AT321,22
AT,AT32,AT322,800
AT,AT32,AT323,430
AT,AT33,AT331,57
AT,AT33,AT332,806
AT,AT33,AT333,154
AT,AT33,AT334,1286
AT,AT33,AT335,1246
AT,AT34,AT341,536
AT,AT34,AT342,374
