country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,111
AT,AT11,AT113,257
AT,AT12,AT121,629
AT,AT12,AT122,696
AT,AT12,AT123,392
AT,AT12,AT124,480
AT,AT12,AT125,323
AT,AT12,AT126,383
AT,AT12,AT127,355
AT,AT13,AT130,4699
AT,AT21,AT211,228
AT,AT21,AT212,65
AT,AT21,AT213,159
AT,AT22,AT221,829
AT,AT22,AT223,102
AT,AT22,AT224,594
AT,AT22,AT225,353
AT,AT22,AT226,61
AT,AT31,AT311,393
AT,AT31,AT312,1819
AT,AT31,AT313,650
AT,AT31,AT314,339
AT,AT31,AT315,270
AT,AT32,AT321,26
AT,AT32,AT322,822
AT,AT32,AT323,505
AT,AT33,AT331,63
AT,AT33,AT332,851
AT,AT33,AT333,156
AT,AT33,AT334,1304
AT,AT33,AT335,1263
AT,AT34,AT341,544
AT,AT34,AT342,386
