country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,104
AT,AT11,AT113,236
AT,AT12,AT121,611
AT,AT12,AT122,631
AT,AT12,AT123,379
AT,AT12,AT124,429
AT,AT12,AT125,300
AT,AT12,AT126,369
AT,AT12,AT127,329
AT,AT13,AT130,4148
AT,AT21,AT211,217
AT,AT21,AT212,64
AT,AT21,AT213,156
AT,AT22,AT221,774
AT,AT22,AT223,89
AT,AT22,AT224,586
AT,AT22,AT225,343
AT,AT22,AT226,39
AT,AT31,AT311,365
AT,AT31,AT312,1424
AT,AT31,AT313,588
AT,AT31,AT314,311
AT,AT31,AT315,192
AT,AT32,AT321,22
AT,AT32,AT322,805
AT,AT32,AT323,453
AT,AT33,AT331,57
AT,AT33,AT332,815
AT,AT33,AT333,155
AT,AT33,AT334,1294
AT,AT33,AT335,1256
AT,AT34,AT341,539
AT,AT34,AT342,374
