country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,108
AT,AT11,AT113,242
AT,AT12,AT121,614
AT,AT12,AT122,663
AT,AT12,AT123,384
AT,AT12,AT124,459
AT,AT12,AT125,312
AT,AT12,AT126,372
AT,AT12,AT127,339
AT,AT13,AT130,4352
AT,AT21,AT211,224
AT,AT21,AT212,65
AT,AT21,AT213,157
AT,AT22,AT221,800
AT,AT22,AT223,96
AT,AT22,AT224,587
AT,AT22,AT225,346
AT,AT22,AT226,39
AT,AT31,AT311,377
AT,AT31,AT312,1604
AT,AT31,AT313,608
AT,AT31,AT314,331
AT,AT31,AT315,203
AT,AT32,AT321,22
AT,AT32,AT322,815
AT,AT32,AT323,468
AT,AT33,AT331,57
AT,AT33,AT332,835
AT,AT33,AT333,156
AT,AT33,AT334,1295
AT,AT33,AT335,1258
AT,AT34,AT341,542
AT,AT34,AT342,376
