country,state,county,cases
AT,AT11,AT111,23
AT,AT11,AT112,95
AT,AT11,AT113,212
AT,AT12,AT121,590
AT,AT12,AT122,484
AT,AT12,AT123,352
AT,AT12,AT124,392
AT,AT12,AT125,258
AT,AT12,AT126,330
AT,AT12,AT127,251
AT,AT13,AT130,2582
AT,AT21,AT211,204
AT,AT21,AT212,61
AT,AT21,AT213,146
AT,AT22,AT221,705
AT,AT22,AT223,74
AT,AT22,AT224,543
AT,AT22,AT225,337
AT,AT22,AT226,38
AT,AT31,AT311,300
AT,AT31,AT312,976
AT,AT31,AT313,521
AT,AT31,AT314,284
AT,AT31,AT315,178
AT,AT32,AT321,22
AT,AT32,AT322,789
AT,AT32,AT323,403
AT,AT33,AT331,56
AT,AT33,AT332,797
AT,AT33,AT333,151
AT,AT33,AT334,1282
AT,AT33,AT335,1226
AT,AT34,AT341,513
AT,AT34,AT342,362
