country,state,county,cases
AT,AT11,AT111,43
AT,AT11,AT112,248
AT,AT11,AT113,362
AT,AT12,AT121,750
AT,AT12,AT122,1360
AT,AT12,AT123,588
AT,AT12,AT124,676
AT,AT12,AT125,630
AT,AT12,AT126,645
AT,AT12,AT127,716
AT,AT13,AT130,12506
AT,AT21,AT211,423
AT,AT21,AT212,104
AT,AT21,AT213,213
AT,AT22,AT221,1440
AT,AT22,AT223,202
AT,AT22,AT224,710
AT,AT22,AT225,440
AT,AT22,AT226,127
AT,AT31,AT311,629
AT,AT31,AT312,3035
AT,AT31,AT313,883
AT,AT31,AT314,539
AT,AT31,AT315,568
AT,AT32,AT321,31
AT,AT32,AT322,954
AT,AT32,AT323,963
AT,AT33,AT331,106
AT,AT33,AT332,1695
AT,AT33,AT333,177
AT,AT33,AT334,1458
AT,AT33,AT335,1840
AT,AT34,AT341,861
AT,AT34,AT342,734
