country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,102
AT,AT11,AT113,233
AT,AT12,AT121,604
AT,AT12,AT122,624
AT,AT12,AT123,376
AT,AT12,AT124,427
AT,AT12,AT125,301
AT,AT12,AT126,365
AT,AT12,AT127,327
AT,AT13,AT130,4022
AT,AT21,AT211,213
AT,AT21,AT212,65
AT,AT21,AT213,155
AT,AT22,AT221,763
AT,AT22,AT223,84
AT,AT22,AT224,584
AT,AT22,AT225,342
AT,AT22,AT226,39
AT,AT31,AT311,349
AT,AT31,AT312,1305
AT,AT31,AT313,566
AT,AT31,AT314,298
AT,AT31,AT315,187
AT,AT32,AT321,22
AT,AT32,AT322,800
AT,AT32,AT323,437
AT,AT33,AT331,57
AT,AT33,AT332,813
AT,AT33,AT333,154
AT,AT33,AT334,1292
AT,AT33,AT335,1250
AT,AT34,AT341,537
AT,AT34,AT342,374
