country,state,county,cases
AT,AT11,AT111,29
AT,AT11,AT112,125
AT,AT11,AT113,272
AT,AT12,AT121,653
AT,AT12,AT122,742
AT,AT12,AT123,417
AT,AT12,AT124,501
AT,AT12,AT125,345
AT,AT12,AT126,412
AT,AT12,AT127,401
AT,AT13,AT130,5460
AT,AT21,AT211,252
AT,AT21,AT212,75
AT,AT21,AT213,167
AT,AT22,AT221,860
AT,AT22,AT223,121
AT,AT22,AT224,599
AT,AT22,AT225,357
AT,AT22,AT226,76
AT,AT31,AT311,413
AT,AT31,AT312,2019
AT,AT31,AT313,697
AT,AT31,AT314,356
AT,AT31,AT315,343
AT,AT32,AT321,28
AT,AT32,AT322,841
AT,AT32,AT323,586
AT,AT33,AT331,64
AT,AT33,AT332,868
AT,AT33,AT333,158
AT,AT33,AT334,1319
AT,AT33,AT335,1293
AT,AT34,AT341,570
AT,AT34,AT342,400
