country,state,county,cases
AT,AT11,AT111,23
AT,AT11,AT112,91
AT,AT11,AT113,183
AT,AT12,AT121,568
AT,AT12,AT122,447
AT,AT12,AT123,336
AT,AT12,AT124,355
AT,AT12,AT125,227
AT,AT12,AT126,301
AT,AT12,AT127,231
AT,AT13,AT130,2163
AT,AT21,AT211,193
AT,AT21,AT212,58
AT,AT21,AT213,144
AT,AT22,AT221,634
AT,AT22,AT223,73
AT,AT22,AT224,503
AT,AT22,AT225,315
AT,AT22,AT226,36
AT,AT31,AT311,292
AT,AT31,AT312,959
AT,AT31,AT313,505
AT,AT31,AT314,273
AT,AT31,AT315,168
AT,AT32,AT321,22
AT,AT32,AT322,772
AT,AT32,AT323,397
AT,AT33,AT331,56
AT,AT33,AT332,764
AT,AT33,AT333,146
AT,AT33,AT334,1252
AT,AT33,AT335,1195
AT,AT34,AT341,504
AT,AT34,AT342,351
