country,state,county,cases
AT,AT11,AT111,41
AT,AT11,AT112,227
AT,AT11,AT113,349
AT,AT12,AT121,731
AT,AT12,AT122,1296
AT,AT12,AT123,573
AT,AT12,AT124,629
AT,AT12,AT125,577
AT,AT12,AT126,610
AT,AT12,AT127,685
AT,AT13,AT130,11746
AT,AT21,AT211,406
AT,AT21,AT212,103
AT,AT21,AT213,212
AT,AT22,AT221,1388
AT,AT22,AT223,194
AT,AT22,AT224,690
AT,AT22,AT225,424
AT,AT22,AT226,119
AT,AT31,AT311,612
AT,AT31,AT312,2905
AT,AT31,AT313,861
AT,AT31,AT314,535
AT,AT31,AT315,534
AT,AT32,AT321,31
AT,AT32,AT322,938
AT,AT32,AT323,909
AT,AT33,AT331,104
AT,AT33,AT332,1621
AT,AT33,AT333,171
AT,AT33,AT334,1425
AT,AT33,AT335,1780
AT,AT34,AT341,806
AT,AT34,AT342,687
