country,state,county,cases
AT,AT11,AT111,33
AT,AT11,AT112,152
AT,AT11,AT113,298
AT,AT12,AT121,679
AT,AT12,AT122,873
AT,AT12,AT123,479
AT,AT12,AT124,517
AT,AT12,AT125,414
AT,AT12,AT126,488
AT,AT12,AT127,498
AT,AT13,AT130,7701
AT,AT21,AT211,365
AT,AT21,AT212,94
AT,AT21,AT213,184
AT,AT22,AT221,1075
AT,AT22,AT223,151
AT,AT22,AT224,633
AT,AT22,AT225,375
AT,AT22,AT226,93
AT,AT31,AT311,513
AT,AT31,AT312,2503
AT,AT31,AT313,758
AT,AT31,AT314,442
AT,AT31,AT315,430
AT,AT32,AT321,29
AT,AT32,AT322,885
AT,AT32,AT323,754
AT,AT33,AT331,74
AT,AT33,AT332,1114
AT,AT33,AT333,163
AT,AT33,AT334,1334
AT,AT33,AT335,1476
AT,AT34,AT341,638
AT,AT34,AT342,442
