country,state,county,cases
AT,AT11,AT111,22
AT,AT11,AT112,95
AT,AT11,AT113,204
AT,AT12,AT121,584
AT,AT12,AT122,468
AT,AT12,AT123,349
AT,AT12,AT124,384
AT,AT12,AT125,245
AT,AT12,AT126,314
AT,AT12,AT127,244
AT,AT13,AT130,2435
AT,AT21,AT211,202
AT,AT21,AT212,61
AT,AT21,AT213,147
AT,AT22,AT221,699
AT,AT22,AT223,75
AT,AT22,AT224,526
AT,AT22,AT225,332
AT,AT22,AT226,38
AT,AT31,AT311,300
AT,AT31,AT312,975
AT,AT31,AT313,517
AT,AT31,AT314,283
AT,AT31,AT315,177
AT,AT32,AT321,22
AT,AT32,AT322,789
AT,AT32,AT323,405
AT,AT33,AT331,56
AT,AT33,AT332,793
AT,AT33,AT333,150
AT,AT33,AT334,1278
AT,AT33,AT335,1219
AT,AT34,AT341,508
AT,AT34,AT342,361
