country,state,county,cases
AT,AT11,AT111,24
AT,AT11,AT112,98
AT,AT11,AT113,223
AT,AT12,AT121,601
AT,AT12,AT122,588
AT,AT12,AT123,365
AT,AT12,AT124,425
AT,AT12,AT125,292
AT,AT12,AT126,358
AT,AT12,AT127,310
AT,AT13,AT130,3630
AT,AT21,AT211,206
AT,AT21,AT212,62
AT,AT21,AT213,151
AT,AT22,AT221,725
AT,AT22,AT223,77
AT,AT22,AT224,581
AT,AT22,AT225,338
AT,AT22,AT226,39
AT,AT31,AT311,310
AT,AT31,AT312,1020
AT,AT31,AT313,536
AT,AT31,AT314,289
AT,AT31,AT315,182
AT,AT32,AT321,22
AT,AT32,AT322,796
AT,AT32,AT323,415
AT,AT33,AT331,57
AT,AT33,AT332,801
AT,AT33,AT333,153
AT,AT33,AT334,1286
AT,AT33,AT335,1245
AT,AT34,AT341,536
AT,AT34,AT342,371
