country,state,county,cases
AT,AT11,AT111,28
AT,AT11,AT112,122
AT,AT11,AT113,268
AT,AT12,AT121,651
AT,AT12,AT122,724
AT,AT12,AT123,409
AT,AT12,AT124,492
AT,AT12,AT125,336
AT,AT12,AT126,401
AT,AT12,AT127,386
AT,AT13,AT130,5114
AT,AT21,AT211,234
AT,AT21,AT212,71
AT,AT21,AT213,162
AT,AT22,AT221,854
AT,AT22,AT223,119
AT,AT22,AT224,597
AT,AT22,AT225,354
AT,AT22,AT226,71
AT,AT31,AT311,401
AT,AT31,AT312,1935
AT,AT31,AT313,684
AT,AT31,AT314,350
AT,AT31,AT315,327
AT,AT32,AT321,27
AT,AT32,AT322,836
AT,AT32,AT323,543
AT,AT33,AT331,63
AT,AT33,AT332,860
AT,AT33,AT333,156
AT,AT33,AT334,1310
AT,AT33,AT335,1292
AT,AT34,AT341,563
AT,AT34,AT342,395
