country,state,county,cases
AT,AT11,AT111,34
AT,AT11,AT112,168
AT,AT11,AT113,309
AT,AT12,AT121,683
AT,AT12,AT122,910
AT,AT12,AT123,488
AT,AT12,AT124,522
AT,AT12,AT125,431
AT,AT12,AT126,498
AT,AT12,AT127,511
AT,AT13,AT130,8004
AT,AT21,AT211,368
AT,AT21,AT212,94
AT,AT21,AT213,185
AT,AT22,AT221,1117
AT,AT22,AT223,154
AT,AT22,AT224,637
AT,AT22,AT225,377
AT,AT22,AT226,94
AT,AT31,AT311,520
AT,AT31,AT312,2534
AT,AT31,AT313,766
AT,AT31,AT314,450
AT,AT31,AT315,435
AT,AT32,AT321,29
AT,AT32,AT322,891
AT,AT32,AT323,775
AT,AT33,AT331,79
AT,AT33,AT332,1161
AT,AT33,AT333,163
AT,AT33,AT334,1341
AT,AT33,AT335,1491
AT,AT34,AT341,648
AT,AT34,AT342,454
