country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,108
AT,AT11,AT113,256
AT,AT12,AT121,623
AT,AT12,AT122,693
AT,AT12,AT123,391
AT,AT12,AT124,476
AT,AT12,AT125,318
AT,AT12,AT126,379
AT,AT12,AT127,352
AT,AT13,AT130,4596
AT,AT21,AT211,228
AT,AT21,AT212,65
AT,AT21,AT213,159
AT,AT22,AT221,823
AT,AT22,AT223,97
AT,AT22,AT224,593
AT,AT22,AT225,350
AT,AT22,AT226,54
AT,AT31,AT311,387
AT,AT31,AT312,1770
AT,AT31,AT313,645
AT,AT31,AT314,334
AT,AT31,AT315,255
AT,AT32,AT321,26
AT,AT32,AT322,820
AT,AT32,AT323,494
AT,AT33,AT331,63
AT,AT33,AT332,844
AT,AT33,AT333,156
AT,AT33,AT334,1304
AT,AT33,AT335,1262
AT,AT34,AT341,544
AT,AT34,AT342,377
