country,state,county,cases
AT,AT11,AT111,30
AT,AT11,AT112,132
AT,AT11,AT113,277
AT,AT12,AT121,661
AT,AT12,AT122,775
AT,AT12,AT123,443
AT,AT12,AT124,506
AT,AT12,AT125,370
AT,AT12,AT126,433
AT,AT12,AT127,428
AT,AT13,AT130,6058
AT,AT21,AT211,308
AT,AT21,AT212,85
AT,AT21,AT213,181
AT,AT22,AT221,907
AT,AT22,AT223,129
AT,AT22,AT224,599
AT,AT22,AT225,360
AT,AT22,AT226,81
AT,AT31,AT311,439
AT,AT31,AT312,2137
AT,AT31,AT313,711
AT,AT31,AT314,383
AT,AT31,AT315,372
AT,AT32,AT321,29
AT,AT32,AT322,857
AT,AT32,AT323,639
AT,AT33,AT331,64
AT,AT33,AT332,973
AT,AT33,AT333,158
AT,AT33,AT334,1323
AT,AT33,AT335,1341
AT,AT34,AT341,592
AT,AT34,AT342,417
