country,state,county,cases
AT,AT11,AT111,62
AT,AT11,AT112,361
AT,AT11,AT113,462
AT,AT12,AT121,966
AT,AT12,AT122,1725
AT,AT12,AT123,785
AT,AT12,AT124,988
AT,AT12,AT125,848
AT,AT12,AT126,811
AT,AT12,AT127,972
AT,AT13,AT130,17173
AT,AT21,AT211,542
AT,AT21,AT212,168
AT,AT21,AT213,256
AT,AT22,AT221,1741
AT,AT22,AT223,258
AT,AT22,AT224,788
AT,AT22,AT225,525
AT,AT22,AT226,155
AT,AT31,AT311,932
AT,AT31,AT312,3599
AT,AT31,AT313,1002
AT,AT31,AT314,596
AT,AT31,AT315,776
AT,AT32,AT321,37
AT,AT32,AT322,1056
AT,AT32,AT323,1270
AT,AT33,AT331,119
AT,AT33,AT332,2199
AT,AT33,AT333,183
AT,AT33,AT334,1598
AT,AT33,AT335,2107
AT,AT34,AT341,1047
AT,AT34,AT342,983
