country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,107
AT,AT11,AT113,242
AT,AT12,AT121,613
AT,AT12,AT122,650
AT,AT12,AT123,381
AT,AT12,AT124,434
AT,AT12,AT125,307
AT,AT12,AT126,371
AT,AT12,AT127,337
AT,AT13,AT130,4318
AT,AT21,AT211,223
AT,AT21,AT212,65
AT,AT21,AT213,157
AT,AT22,AT221,794
AT,AT22,AT223,96
AT,AT22,AT224,587
AT,AT22,AT225,345
AT,AT22,AT226,39
AT,AT31,AT311,375
AT,AT31,AT312,1566
AT,AT31,AT313,605
AT,AT31,AT314,331
AT,AT31,AT315,200
AT,AT32,AT321,22
AT,AT32,AT322,815
AT,AT32,AT323,467
AT,AT33,AT331,57
AT,AT33,AT332,831
AT,AT33,AT333,156
AT,AT33,AT334,1294
AT,AT33,AT335,1258
AT,AT34,AT341,541
AT,AT34,AT342,375
