country,state,county,cases
AT,AT11,AT111,24
AT,AT11,AT112,98
AT,AT11,AT113,220
AT,AT12,AT121,599
AT,AT12,AT122,560
AT,AT12,AT123,357
AT,AT12,AT124,419
AT,AT12,AT125,284
AT,AT12,AT126,345
AT,AT12,AT127,302
AT,AT13,AT130,3229
AT,AT21,AT211,204
AT,AT21,AT212,62
AT,AT21,AT213,148
AT,AT22,AT221,714
AT,AT22,AT223,77
AT,AT22,AT224,578
AT,AT22,AT225,339
AT,AT22,AT226,39
AT,AT31,AT311,132
AT,AT31,AT312,624
AT,AT31,AT313,525
AT,AT31,AT314,181
AT,AT31,AT315,180
AT,AT32,AT321,22
AT,AT32,AT322,794
AT,AT32,AT323,404
AT,AT33,AT331,57
AT,AT33,AT332,798
AT,AT33,AT333,152
AT,AT33,AT334,1284
AT,AT33,AT335,1246
AT,AT34,AT341,532
AT,AT34,AT342,366
