country,state,county,cases
AT,AT11,AT111,35
AT,AT11,AT112,170
AT,AT11,AT113,320
AT,AT12,AT121,685
AT,AT12,AT122,966
AT,AT12,AT123,500
AT,AT12,AT124,526
AT,AT12,AT125,445
AT,AT12,AT126,517
AT,AT12,AT127,531
AT,AT13,AT130,8589
AT,AT21,AT211,372
AT,AT21,AT212,94
AT,AT21,AT213,190
AT,AT22,AT221,1183
AT,AT22,AT223,161
AT,AT22,AT224,652
AT,AT22,AT225,381
AT,AT22,AT226,100
AT,AT31,AT311,537
AT,AT31,AT312,2577
AT,AT31,AT313,787
AT,AT31,AT314,474
AT,AT31,AT315,446
AT,AT32,AT321,29
AT,AT32,AT322,898
AT,AT32,AT323,789
AT,AT33,AT331,80
AT,AT33,AT332,1236
AT,AT33,AT333,163
AT,AT33,AT334,1348
AT,AT33,AT335,1553
AT,AT34,AT341,664
AT,AT34,AT342,470
