country,state,county,cases
AT,AT11,AT111,35
AT,AT11,AT112,173
AT,AT11,AT113,320
AT,AT12,AT121,686
AT,AT12,AT122,973
AT,AT12,AT123,503
AT,AT12,AT124,526
AT,AT12,AT125,456
AT,AT12,AT126,521
AT,AT12,AT127,541
AT,AT13,AT130,8754
AT,AT21,AT211,372
AT,AT21,AT212,94
AT,AT21,AT213,191
AT,AT22,AT221,1184
AT,AT22,AT223,162
AT,AT22,AT224,653
AT,AT22,AT225,381
AT,AT22,AT226,100
AT,AT31,AT311,541
AT,AT31,AT312,2591
AT,AT31,AT313,797
AT,AT31,AT314,477
AT,AT31,AT315,451
AT,AT32,AT321,29
AT,AT32,AT322,899
AT,AT32,AT323,792
AT,AT33,AT331,81
AT,AT33,AT332,1248
AT,AT33,AT333,163
AT,AT33,AT334,1348
AT,AT33,AT335,1569
AT,AT34,AT341,673
AT,AT34,AT342,486
