country,state,county,cases
AT,AT11,AT111,29
AT,AT11,AT112,123
AT,AT11,AT113,272
AT,AT12,AT121,653
AT,AT12,AT122,739
AT,AT12,AT123,416
AT,AT12,AT124,501
AT,AT12,AT125,347
AT,AT12,AT126,410
AT,AT12,AT127,396
AT,AT13,AT130,5395
AT,AT21,AT211,252
AT,AT21,AT212,74
AT,AT21,AT213,163
AT,AT22,AT221,858
AT,AT22,AT223,121
AT,AT22,AT224,599
AT,AT22,AT225,357
AT,AT22,AT226,75
AT,AT31,AT311,411
AT,AT31,AT312,2004
AT,AT31,AT313,696
AT,AT31,AT314,355
AT,AT31,AT315,338
AT,AT32,AT321,28
AT,AT32,AT322,837
AT,AT32,AT323,569
AT,AT33,AT331,64
AT,AT33,AT332,867
AT,AT33,AT333,158
AT,AT33,AT334,1318
AT,AT33,AT335,1293
AT,AT34,AT341,570
AT,AT34,AT342,400
