country,state,county,cases
AT,AT11,AT111,79
AT,AT11,AT112,400
AT,AT11,AT113,490
AT,AT12,AT121,984
AT,AT12,AT122,1808
AT,AT12,AT123,866
AT,AT12,AT124,1048
AT,AT12,AT125,912
AT,AT12,AT126,841
AT,AT12,AT127,1060
AT,AT13,AT130,18114
AT,AT21,AT211,555
AT,AT21,AT212,172
AT,AT21,AT213,289
AT,AT22,AT221,1804
AT,AT22,AT223,283
AT,AT22,AT224,800
AT,AT22,AT225,540
AT,AT22,AT226,162
AT,AT31,AT311,956
AT,AT31,AT312,3796
AT,AT31,AT313,1046
AT,AT31,AT314,604
AT,AT31,AT315,832
AT,AT32,AT321,40
AT,AT32,AT322,1084
AT,AT32,AT323,1357
AT,AT33,AT331,119
AT,AT33,AT332,2345
AT,AT33,AT333,183
AT,AT33,AT334,1612
AT,AT33,AT335,2164
AT,AT34,AT341,1085
AT,AT34,AT342,1048
