country,state,county,cases
AT,AT11,AT111,36
AT,AT11,AT112,212
AT,AT11,AT113,346
AT,AT12,AT121,707
AT,AT12,AT122,1198
AT,AT12,AT123,548
AT,AT12,AT124,564
AT,AT12,AT125,521
AT,AT12,AT126,577
AT,AT12,AT127,652
AT,AT13,AT130,10782
AT,AT21,AT211,393
AT,AT21,AT212,102
AT,AT21,AT213,205
AT,AT22,AT221,1326
AT,AT22,AT223,179
AT,AT22,AT224,675
AT,AT22,AT225,411
AT,AT22,AT226,111
AT,AT31,AT311,582
AT,AT31,AT312,2778
AT,AT31,AT313,850
AT,AT31,AT314,521
AT,AT31,AT315,514
AT,AT32,AT321,30
AT,AT32,AT322,929
AT,AT32,AT323,878
AT,AT33,AT331,101
AT,AT33,AT332,1501
AT,AT33,AT333,165
AT,AT33,AT334,1388
AT,AT33,AT335,1727
AT,AT34,AT341,766
AT,AT34,AT342,618
