country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,107
AT,AT11,AT113,243
AT,AT12,AT121,615
AT,AT12,AT122,669
AT,AT12,AT123,386
AT,AT12,AT124,464
AT,AT12,AT125,314
AT,AT12,AT126,373
AT,AT12,AT127,341
AT,AT13,AT130,4400
AT,AT21,AT211,224
AT,AT21,AT212,65
AT,AT21,AT213,158
AT,AT22,AT221,809
AT,AT22,AT223,96
AT,AT22,AT224,587
AT,AT22,AT225,346
AT,AT22,AT226,40
AT,AT31,AT311,376
AT,AT31,AT312,1631
AT,AT31,AT313,613
AT,AT31,AT314,332
AT,AT31,AT315,213
AT,AT32,AT321,22
AT,AT32,AT322,815
AT,AT32,AT323,469
AT,AT33,AT331,57
AT,AT33,AT332,836
AT,AT33,AT333,156
AT,AT33,AT334,1301
AT,AT33,AT335,1258
AT,AT34,AT341,543
AT,AT34,AT342,376
