country,state,county,cases
AT,Niederösterreich,Amstetten,131
AT,Niederösterreich,Baden,60
AT,Vorarlberg,Bludenz,140
AT,Oberösterreich,Braunau_am_Inn,31
AT,Vorarlberg,Bregenz,120
AT,Niederösterreich,Bruck_an_der_Leitha,32
AT,Steiermark,Bruck-Mürzzuschlag,26
AT,Steiermark,Deutschlandsberg,15
AT,Vorarlberg,Dornbirn,76
AT,Oberösterreich,Eferding,22
AT,Burgenland,Eisenstadt_Stadt,8
AT,Burgenland,Eisenstadt-Umgebung,11
AT,Vorarlberg,Feldkirch,137
AT,Kärnten,Feldkirchen,7
AT,Oberösterreich,Freistadt,60
AT,Niederösterreich,Gänserndorf,37
AT,Niederösterreich,Gmünd,4
AT,Oberösterreich,Gmunden,35
AT,Steiermark,Graz_Stadt,177
AT,Steiermark,Graz-Umgebung,73
AT,Oberösterreich,Grieskirchen,23
AT,Steiermark,Gröbming,22
AT,Burgenland,Güssing,3
AT,Salzburg,Hallein,38
AT,Steiermark,Hartberg-Fürstenfeld,146
AT,Kärnten,Hermagor,3
AT,Niederösterreich,Hollabrunn,8
AT,Niederösterreich,Horn,6
AT,Tirol,Imst,133
AT,Tirol,Innsbruck-Land,225
AT,Tirol,Innsbruck-Stadt,278
AT,Burgenland,Jennersdorf,5
AT,Oberösterreich,Kirchdorf_an_der_Krems,27
AT,Tirol,Kitzbühel,160
AT,Kärnten,Klagenfurt_Land,23
AT,Kärnten,Klagenfurt_Stadt,39
AT,Niederösterreich,Korneuburg,90
AT,Niederösterreich,Krems_an_der_Donau_Stadt,14
AT,Niederösterreich,Krems_Land,72
AT,Tirol,Kufstein,195
AT,Tirol,Landeck,525
AT,Steiermark,Leibnitz,89
AT,Steiermark,Leoben,16
AT,Tirol,Lienz,62
AT,Steiermark,Liezen,27
AT,Niederösterreich,Lilienfeld,18
AT,Oberösterreich,Linz_Stadt,153
AT,Oberösterreich,Linz-Land,107
AT,Burgenland,Mattersburg,14
AT,Niederösterreich,Melk,60
AT,Niederösterreich,Mistelbach,55
AT,Niederösterreich,Mödling,94
AT,Steiermark,Murau,1
AT,Steiermark,Murtal,19
AT,Niederösterreich,Neunkirchen,98
AT,Burgenland,Neusiedl_am_See,27
AT,Burgenland,Oberpullendorf,9
AT,Burgenland,Oberwart,41
AT,Oberösterreich,Perg,170
AT,Tirol,Reutte,28
AT,Oberösterreich,Ried_im_Innkreis,23
AT,Oberösterreich,Rohrbach,84
AT,Salzburg,Salzburg_Stadt,87
AT,Salzburg,Salzburg-Umgebung,98
AT,Salzburg,Sankt_Johann_im_Pongau,262
AT,Niederösterreich,Sankt_Pölten_Land,99
AT,Niederösterreich,Sankt_Pölten_Stadt,38
AT,Kärnten,Sankt_Veit_an_der_Glan,19
AT,Oberösterreich,Schärding,33
AT,Niederösterreich,Scheibbs,36
AT,Tirol,Schwaz,142
AT,Kärnten,Spittal_an_der_Drau,16
AT,Oberösterreich,Steyr_Stadt,14
AT,Oberösterreich,Steyr-Land,76
AT,Steiermark,Südoststeiermark,31
AT,Salzburg,Tamsweg,12
AT,Niederösterreich,Tulln,88
AT,Oberösterreich,Urfahr-Umgebung,152
AT,Kärnten,Villach_Land,22
AT,Kärnten,Villach_Stadt,13
AT,Oberösterreich,Vöcklabruck,78
AT,Steiermark,Voitsberg,42
AT,Kärnten,Völkermarkt,34
AT,Niederösterreich,Waidhofen_an_der_Thaya,8
AT,Niederösterreich,Waidhofen_an_der_Ybbs_Stadt,11
AT,Steiermark,Weiz,70
AT,Oberösterreich,Wels_Stadt,42
AT,Oberösterreich,Wels-Land,53
AT,Wien,Wien_Stadt,944
AT,Niederösterreich,Wiener_Neustadt_Land,14
AT,Niederösterreich,Wiener_Neustadt_Stadt,17
AT,Kärnten,Wolfsberg,15
AT,Salzburg,Zell_am_See,182
AT,Niederösterreich,Zwettl,16
