country,state,county,cases
AT,AT11,AT111,36
AT,AT11,AT112,189
AT,AT11,AT113,326
AT,AT12,AT121,693
AT,AT12,AT122,1027
AT,AT12,AT123,517
AT,AT12,AT124,533
AT,AT12,AT125,479
AT,AT12,AT126,540
AT,AT12,AT127,565
AT,AT13,AT130,9285
AT,AT21,AT211,376
AT,AT21,AT212,95
AT,AT21,AT213,197
AT,AT22,AT221,1216
AT,AT22,AT223,167
AT,AT22,AT224,659
AT,AT22,AT225,388
AT,AT22,AT226,105
AT,AT31,AT311,548
AT,AT31,AT312,2615
AT,AT31,AT313,814
AT,AT31,AT314,498
AT,AT31,AT315,466
AT,AT32,AT321,29
AT,AT32,AT322,908
AT,AT32,AT323,816
AT,AT33,AT331,94
AT,AT33,AT332,1297
AT,AT33,AT333,164
AT,AT33,AT334,1357
AT,AT33,AT335,1591
AT,AT34,AT341,688
AT,AT34,AT342,520
