country,state,county,cases
AT,AT11,AT111,24
AT,AT11,AT112,97
AT,AT11,AT113,217
AT,AT12,AT121,600
AT,AT12,AT122,544
AT,AT12,AT123,357
AT,AT12,AT124,414
AT,AT12,AT125,279
AT,AT12,AT126,347
AT,AT12,AT127,290
AT,AT13,AT130,3065
AT,AT21,AT211,202
AT,AT21,AT212,62
AT,AT21,AT213,147
AT,AT22,AT221,712
AT,AT22,AT223,77
AT,AT22,AT224,577
AT,AT22,AT225,339
AT,AT22,AT226,39
AT,AT31,AT311,307
AT,AT31,AT312,993
AT,AT31,AT313,523
AT,AT31,AT314,286
AT,AT31,AT315,180
AT,AT32,AT321,22
AT,AT32,AT322,793
AT,AT32,AT323,405
AT,AT33,AT331,57
AT,AT33,AT332,798
AT,AT33,AT333,152
AT,AT33,AT334,1286
AT,AT33,AT335,1243
AT,AT34,AT341,530
AT,AT34,AT342,366
