country,state,county,cases
AT,AT11,AT111,30
AT,AT11,AT112,133
AT,AT11,AT113,277
AT,AT12,AT121,662
AT,AT12,AT122,774
AT,AT12,AT123,445
AT,AT12,AT124,506
AT,AT12,AT125,372
AT,AT12,AT126,439
AT,AT12,AT127,435
AT,AT13,AT130,6128
AT,AT21,AT211,317
AT,AT21,AT212,85
AT,AT21,AT213,180
AT,AT22,AT221,924
AT,AT22,AT223,130
AT,AT22,AT224,600
AT,AT22,AT225,361
AT,AT22,AT226,82
AT,AT31,AT311,443
AT,AT31,AT312,2147
AT,AT31,AT313,711
AT,AT31,AT314,387
AT,AT31,AT315,382
AT,AT32,AT321,29
AT,AT32,AT322,859
AT,AT32,AT323,642
AT,AT33,AT331,64
AT,AT33,AT332,978
AT,AT33,AT333,161
AT,AT33,AT334,1323
AT,AT33,AT335,1340
AT,AT34,AT341,597
AT,AT34,AT342,418
