country,state,county,cases
AT,AT11,AT111,29
AT,AT11,AT112,123
AT,AT11,AT113,271
AT,AT12,AT121,652
AT,AT12,AT122,735
AT,AT12,AT123,415
AT,AT12,AT124,498
AT,AT12,AT125,344
AT,AT12,AT126,408
AT,AT12,AT127,393
AT,AT13,AT130,5330
AT,AT21,AT211,246
AT,AT21,AT212,72
AT,AT21,AT213,163
AT,AT22,AT221,858
AT,AT22,AT223,121
AT,AT22,AT224,599
AT,AT22,AT225,356
AT,AT22,AT226,72
AT,AT31,AT311,410
AT,AT31,AT312,1988
AT,AT31,AT313,694
AT,AT31,AT314,353
AT,AT31,AT315,337
AT,AT32,AT321,28
AT,AT32,AT322,837
AT,AT32,AT323,562
AT,AT33,AT331,64
AT,AT33,AT332,866
AT,AT33,AT333,158
AT,AT33,AT334,1318
AT,AT33,AT335,1293
AT,AT34,AT341,567
AT,AT34,AT342,398
