country,state,county,cases
AT,AT11,AT111,30
AT,AT11,AT112,132
AT,AT11,AT113,277
AT,AT12,AT121,660
AT,AT12,AT122,771
AT,AT12,AT123,442
AT,AT12,AT124,506
AT,AT12,AT125,369
AT,AT12,AT126,431
AT,AT12,AT127,422
AT,AT13,AT130,6032
AT,AT21,AT211,307
AT,AT21,AT212,85
AT,AT21,AT213,181
AT,AT22,AT221,905
AT,AT22,AT223,129
AT,AT22,AT224,599
AT,AT22,AT225,360
AT,AT22,AT226,80
AT,AT31,AT311,439
AT,AT31,AT312,2131
AT,AT31,AT313,711
AT,AT31,AT314,382
AT,AT31,AT315,371
AT,AT32,AT321,29
AT,AT32,AT322,857
AT,AT32,AT323,639
AT,AT33,AT331,64
AT,AT33,AT332,967
AT,AT33,AT333,158
AT,AT33,AT334,1323
AT,AT33,AT335,1339
AT,AT34,AT341,592
AT,AT34,AT342,417
