country,state,county,cases
AT,AT11,AT111,23
AT,AT11,AT112,91
AT,AT11,AT113,187
AT,AT12,AT121,572
AT,AT12,AT122,451
AT,AT12,AT123,338
AT,AT12,AT124,360
AT,AT12,AT125,228
AT,AT12,AT126,301
AT,AT12,AT127,232
AT,AT13,AT130,2208
AT,AT21,AT211,192
AT,AT21,AT212,59
AT,AT21,AT213,144
AT,AT22,AT221,641
AT,AT22,AT223,73
AT,AT22,AT224,507
AT,AT22,AT225,315
AT,AT22,AT226,36
AT,AT31,AT311,293
AT,AT31,AT312,961
AT,AT31,AT313,506
AT,AT31,AT314,274
AT,AT31,AT315,170
AT,AT32,AT321,22
AT,AT32,AT322,776
AT,AT32,AT323,402
AT,AT33,AT331,57
AT,AT33,AT332,768
AT,AT33,AT333,147
AT,AT33,AT334,1255
AT,AT33,AT335,1200
AT,AT34,AT341,506
AT,AT34,AT342,353
