country,state,county,cases
AT,AT11,AT111,21
AT,AT11,AT112,95
AT,AT11,AT113,204
AT,AT12,AT121,582
AT,AT12,AT122,465
AT,AT12,AT123,349
AT,AT12,AT124,381
AT,AT12,AT125,243
AT,AT12,AT126,310
AT,AT12,AT127,243
AT,AT13,AT130,2396
AT,AT21,AT211,199
AT,AT21,AT212,61
AT,AT21,AT213,147
AT,AT22,AT221,691
AT,AT22,AT223,74
AT,AT22,AT224,527
AT,AT22,AT225,331
AT,AT22,AT226,38
AT,AT31,AT311,300
AT,AT31,AT312,972
AT,AT31,AT313,517
AT,AT31,AT314,283
AT,AT31,AT315,177
AT,AT32,AT321,22
AT,AT32,AT322,788
AT,AT32,AT323,405
AT,AT33,AT331,57
AT,AT33,AT332,790
AT,AT33,AT333,151
AT,AT33,AT334,1274
AT,AT33,AT335,1217
AT,AT34,AT341,508
AT,AT34,AT342,360
