country,state,county,cases
AT,AT11,AT111,39
AT,AT11,AT112,220
AT,AT11,AT113,347
AT,AT12,AT121,724
AT,AT12,AT122,1243
AT,AT12,AT123,562
AT,AT12,AT124,602
AT,AT12,AT125,554
AT,AT12,AT126,596
AT,AT12,AT127,673
AT,AT13,AT130,11404
AT,AT21,AT211,402
AT,AT21,AT212,103
AT,AT21,AT213,208
AT,AT22,AT221,1374
AT,AT22,AT223,187
AT,AT22,AT224,684
AT,AT22,AT225,421
AT,AT22,AT226,113
AT,AT31,AT311,594
AT,AT31,AT312,2873
AT,AT31,AT313,856
AT,AT31,AT314,531
AT,AT31,AT315,531
AT,AT32,AT321,30
AT,AT32,AT322,929
AT,AT32,AT323,899
AT,AT33,AT331,103
AT,AT33,AT332,1577
AT,AT33,AT333,165
AT,AT33,AT334,1421
AT,AT33,AT335,1751
AT,AT34,AT341,797
AT,AT34,AT342,675
