country,state,county,cases
AT,AT11,AT111,35
AT,AT11,AT112,196
AT,AT11,AT113,340
AT,AT12,AT121,697
AT,AT12,AT122,1086
AT,AT12,AT123,530
AT,AT12,AT124,541
AT,AT12,AT125,499
AT,AT12,AT126,550
AT,AT12,AT127,596
AT,AT13,AT130,9933
AT,AT21,AT211,385
AT,AT21,AT212,95
AT,AT21,AT213,200
AT,AT22,AT221,1242
AT,AT22,AT223,170
AT,AT22,AT224,663
AT,AT22,AT225,392
AT,AT22,AT226,108
AT,AT31,AT311,560
AT,AT31,AT312,2673
AT,AT31,AT313,843
AT,AT31,AT314,513
AT,AT31,AT315,493
AT,AT32,AT321,29
AT,AT32,AT322,918
AT,AT32,AT323,832
AT,AT33,AT331,96
AT,AT33,AT332,1385
AT,AT33,AT333,164
AT,AT33,AT334,1371
AT,AT33,AT335,1653
AT,AT34,AT341,715
AT,AT34,AT342,546
