country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,113
AT,AT11,AT113,263
AT,AT12,AT121,638
AT,AT12,AT122,711
AT,AT12,AT123,400
AT,AT12,AT124,482
AT,AT12,AT125,326
AT,AT12,AT126,390
AT,AT12,AT127,364
AT,AT13,AT130,4802
AT,AT21,AT211,228
AT,AT21,AT212,68
AT,AT21,AT213,159
AT,AT22,AT221,836
AT,AT22,AT223,106
AT,AT22,AT224,594
AT,AT22,AT225,353
AT,AT22,AT226,65
AT,AT31,AT311,395
AT,AT31,AT312,1842
AT,AT31,AT313,664
AT,AT31,AT314,341
AT,AT31,AT315,290
AT,AT32,AT321,26
AT,AT32,AT322,827
AT,AT32,AT323,514
AT,AT33,AT331,63
AT,AT33,AT332,854
AT,AT33,AT333,156
AT,AT33,AT334,1304
AT,AT33,AT335,1276
AT,AT34,AT341,553
AT,AT34,AT342,387
