country,state,county,cases
AT,AT11,AT111,34
AT,AT11,AT112,169
AT,AT11,AT113,313
AT,AT12,AT121,685
AT,AT12,AT122,954
AT,AT12,AT123,500
AT,AT12,AT124,522
AT,AT12,AT125,444
AT,AT12,AT126,515
AT,AT12,AT127,527
AT,AT13,AT130,8419
AT,AT21,AT211,370
AT,AT21,AT212,94
AT,AT21,AT213,189
AT,AT22,AT221,1155
AT,AT22,AT223,159
AT,AT22,AT224,646
AT,AT22,AT225,378
AT,AT22,AT226,98
AT,AT31,AT311,535
AT,AT31,AT312,2565
AT,AT31,AT313,780
AT,AT31,AT314,456
AT,AT31,AT315,442
AT,AT32,AT321,29
AT,AT32,AT322,893
AT,AT32,AT323,784
AT,AT33,AT331,80
AT,AT33,AT332,1202
AT,AT33,AT333,163
AT,AT33,AT334,1344
AT,AT33,AT335,1539
AT,AT34,AT341,655
AT,AT34,AT342,463
