country,state,county,cases
AT,AT11,AT111,30
AT,AT11,AT112,126
AT,AT11,AT113,274
AT,AT12,AT121,656
AT,AT12,AT122,752
AT,AT12,AT123,430
AT,AT12,AT124,506
AT,AT12,AT125,352
AT,AT12,AT126,415
AT,AT12,AT127,408
AT,AT13,AT130,5694
AT,AT21,AT211,257
AT,AT21,AT212,75
AT,AT21,AT213,172
AT,AT22,AT221,877
AT,AT22,AT223,127
AT,AT22,AT224,599
AT,AT22,AT225,359
AT,AT22,AT226,79
AT,AT31,AT311,419
AT,AT31,AT312,2059
AT,AT31,AT313,697
AT,AT31,AT314,369
AT,AT31,AT315,349
AT,AT32,AT321,29
AT,AT32,AT322,848
AT,AT32,AT323,602
AT,AT33,AT331,64
AT,AT33,AT332,887
AT,AT33,AT333,157
AT,AT33,AT334,1320
AT,AT33,AT335,1309
AT,AT34,AT341,575
AT,AT34,AT342,408
