country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,101
AT,AT11,AT113,230
AT,AT12,AT121,603
AT,AT12,AT122,620
AT,AT12,AT123,376
AT,AT12,AT124,427
AT,AT12,AT125,298
AT,AT12,AT126,364
AT,AT12,AT127,326
AT,AT13,AT130,3925
AT,AT21,AT211,211
AT,AT21,AT212,64
AT,AT21,AT213,155
AT,AT22,AT221,755
AT,AT22,AT223,84
AT,AT22,AT224,581
AT,AT22,AT225,338
AT,AT22,AT226,39
AT,AT31,AT311,337
AT,AT31,AT312,1229
AT,AT31,AT313,553
AT,AT31,AT314,295
AT,AT31,AT315,187
AT,AT32,AT321,22
AT,AT32,AT322,800
AT,AT32,AT323,435
AT,AT33,AT331,57
AT,AT33,AT332,811
AT,AT33,AT333,154
AT,AT33,AT334,1287
AT,AT33,AT335,1250
AT,AT34,AT341,536
AT,AT34,AT342,374
