country,state,county,cases
AT,AT11,AT111,58
AT,AT11,AT112,335
AT,AT11,AT113,440
AT,AT12,AT121,927
AT,AT12,AT122,1674
AT,AT12,AT123,756
AT,AT12,AT124,936
AT,AT12,AT125,806
AT,AT12,AT126,795
AT,AT12,AT127,936
AT,AT13,AT130,16200
AT,AT21,AT211,524
AT,AT21,AT212,157
AT,AT21,AT213,241
AT,AT22,AT221,1693
AT,AT22,AT223,243
AT,AT22,AT224,775
AT,AT22,AT225,511
AT,AT22,AT226,152
AT,AT31,AT311,874
AT,AT31,AT312,3450
AT,AT31,AT313,969
AT,AT31,AT314,583
AT,AT31,AT315,726
AT,AT32,AT321,35
AT,AT32,AT322,1039
AT,AT32,AT323,1191
AT,AT33,AT331,119
AT,AT33,AT332,2123
AT,AT33,AT333,183
AT,AT33,AT334,1556
AT,AT33,AT335,2052
AT,AT34,AT341,1013
AT,AT34,AT342,914
