country,state,county,cases
AT,AT11,AT111,23
AT,AT11,AT112,97
AT,AT11,AT113,218
AT,AT12,AT121,596
AT,AT12,AT122,536
AT,AT12,AT123,369
AT,AT12,AT124,411
AT,AT12,AT125,272
AT,AT12,AT126,340
AT,AT12,AT127,275
AT,AT13,AT130,2949
AT,AT21,AT211,202
AT,AT21,AT212,62
AT,AT21,AT213,147
AT,AT22,AT221,710
AT,AT22,AT223,77
AT,AT22,AT224,572
AT,AT22,AT225,338
AT,AT22,AT226,39
AT,AT31,AT311,309
AT,AT31,AT312,984
AT,AT31,AT313,523
AT,AT31,AT314,286
AT,AT31,AT315,180
AT,AT32,AT321,22
AT,AT32,AT322,793
AT,AT32,AT323,403
AT,AT33,AT331,57
AT,AT33,AT332,796
AT,AT33,AT333,152
AT,AT33,AT334,1285
AT,AT33,AT335,1240
AT,AT34,AT341,522
AT,AT34,AT342,366
