country,state,county,cases
AT,AT11,AT111,52
AT,AT11,AT112,312
AT,AT11,AT113,422
AT,AT12,AT121,875
AT,AT12,AT122,1595
AT,AT12,AT123,684
AT,AT12,AT124,866
AT,AT12,AT125,756
AT,AT12,AT126,746
AT,AT12,AT127,857
AT,AT13,AT130,15089
AT,AT21,AT211,513
AT,AT21,AT212,129
AT,AT21,AT213,233
AT,AT22,AT221,1637
AT,AT22,AT223,233
AT,AT22,AT224,763
AT,AT22,AT225,498
AT,AT22,AT226,146
AT,AT31,AT311,816
AT,AT31,AT312,3343
AT,AT31,AT313,945
AT,AT31,AT314,577
AT,AT31,AT315,645
AT,AT32,AT321,33
AT,AT32,AT322,1023
AT,AT32,AT323,1111
AT,AT33,AT331,118
AT,AT33,AT332,2012
AT,AT33,AT333,182
AT,AT33,AT334,1515
AT,AT33,AT335,2018
AT,AT34,AT341,981
AT,AT34,AT342,856
