country,state,county,cases
AT,AT11,AT111,21
AT,AT11,AT112,94
AT,AT11,AT113,200
AT,AT12,AT121,583
AT,AT12,AT122,459
AT,AT12,AT123,348
AT,AT12,AT124,381
AT,AT12,AT125,241
AT,AT12,AT126,309
AT,AT12,AT127,239
AT,AT13,AT130,2350
AT,AT21,AT211,198
AT,AT21,AT212,61
AT,AT21,AT213,145
AT,AT22,AT221,674
AT,AT22,AT223,74
AT,AT22,AT224,525
AT,AT22,AT225,326
AT,AT22,AT226,38
AT,AT31,AT311,298
AT,AT31,AT312,967
AT,AT31,AT313,516
AT,AT31,AT314,283
AT,AT31,AT315,176
AT,AT32,AT321,22
AT,AT32,AT322,786
AT,AT32,AT323,404
AT,AT33,AT331,57
AT,AT33,AT332,784
AT,AT33,AT333,150
AT,AT33,AT334,1268
AT,AT33,AT335,1214
AT,AT34,AT341,508
AT,AT34,AT342,360
