country,state,county,cases
AT,AT11,AT111,30
AT,AT11,AT112,134
AT,AT11,AT113,278
AT,AT12,AT121,664
AT,AT12,AT122,779
AT,AT12,AT123,447
AT,AT12,AT124,508
AT,AT12,AT125,378
AT,AT12,AT126,442
AT,AT12,AT127,438
AT,AT13,AT130,6277
AT,AT21,AT211,321
AT,AT21,AT212,85
AT,AT21,AT213,180
AT,AT22,AT221,935
AT,AT22,AT223,131
AT,AT22,AT224,603
AT,AT22,AT225,361
AT,AT22,AT226,83
AT,AT31,AT311,451
AT,AT31,AT312,2173
AT,AT31,AT313,710
AT,AT31,AT314,403
AT,AT31,AT315,387
AT,AT32,AT321,29
AT,AT32,AT322,862
AT,AT32,AT323,653
AT,AT33,AT331,66
AT,AT33,AT332,985
AT,AT33,AT333,161
AT,AT33,AT334,1328
AT,AT33,AT335,1343
AT,AT34,AT341,603
AT,AT34,AT342,419
