country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,108
AT,AT11,AT113,251
AT,AT12,AT121,618
AT,AT12,AT122,687
AT,AT12,AT123,390
AT,AT12,AT124,466
AT,AT12,AT125,315
AT,AT12,AT126,375
AT,AT12,AT127,344
AT,AT13,AT130,4502
AT,AT21,AT211,225
AT,AT21,AT212,65
AT,AT21,AT213,158
AT,AT22,AT221,816
AT,AT22,AT223,96
AT,AT22,AT224,591
AT,AT22,AT225,345
AT,AT22,AT226,45
AT,AT31,AT311,382
AT,AT31,AT312,1690
AT,AT31,AT313,628
AT,AT31,AT314,333
AT,AT31,AT315,236
AT,AT32,AT321,24
AT,AT32,AT322,819
AT,AT32,AT323,483
AT,AT33,AT331,58
AT,AT33,AT332,836
AT,AT33,AT333,156
AT,AT33,AT334,1301
AT,AT33,AT335,1258
AT,AT34,AT341,542
AT,AT34,AT342,377
