country,state,county,cases
AT,AT11,AT111,33
AT,AT11,AT112,145
AT,AT11,AT113,295
AT,AT12,AT121,673
AT,AT12,AT122,837
AT,AT12,AT123,466
AT,AT12,AT124,517
AT,AT12,AT125,399
AT,AT12,AT126,468
AT,AT12,AT127,470
AT,AT13,AT130,7166
AT,AT21,AT211,350
AT,AT21,AT212,90
AT,AT21,AT213,183
AT,AT22,AT221,1009
AT,AT22,AT223,143
AT,AT22,AT224,623
AT,AT22,AT225,365
AT,AT22,AT226,90
AT,AT31,AT311,482
AT,AT31,AT312,2386
AT,AT31,AT313,726
AT,AT31,AT314,430
AT,AT31,AT315,413
AT,AT32,AT321,29
AT,AT32,AT322,872
AT,AT32,AT323,728
AT,AT33,AT331,71
AT,AT33,AT332,1063
AT,AT33,AT333,163
AT,AT33,AT334,1332
AT,AT33,AT335,1411
AT,AT34,AT341,626
AT,AT34,AT342,434
