country,state,county,cases
AT,AT11,AT111,32
AT,AT11,AT112,137
AT,AT11,AT113,281
AT,AT12,AT121,669
AT,AT12,AT122,795
AT,AT12,AT123,456
AT,AT12,AT124,510
AT,AT12,AT125,379
AT,AT12,AT126,450
AT,AT12,AT127,445
AT,AT13,AT130,6602
AT,AT21,AT211,337
AT,AT21,AT212,87
AT,AT21,AT213,180
AT,AT22,AT221,958
AT,AT22,AT223,136
AT,AT22,AT224,607
AT,AT22,AT225,362
AT,AT22,AT226,86
AT,AT31,AT311,462
AT,AT31,AT312,2289
AT,AT31,AT313,719
AT,AT31,AT314,418
AT,AT31,AT315,397
AT,AT32,AT321,29
AT,AT32,AT322,865
AT,AT32,AT323,685
AT,AT33,AT331,67
AT,AT33,AT332,998
AT,AT33,AT333,163
AT,AT33,AT334,1331
AT,AT33,AT335,1353
AT,AT34,AT341,616
AT,AT34,AT342,427
