country,state,county,cases
AT,AT11,AT111,55
AT,AT11,AT112,331
AT,AT11,AT113,434
AT,AT12,AT121,898
AT,AT12,AT122,1647
AT,AT12,AT123,725
AT,AT12,AT124,916
AT,AT12,AT125,785
AT,AT12,AT126,787
AT,AT12,AT127,903
AT,AT13,AT130,15829
AT,AT21,AT211,520
AT,AT21,AT212,143
AT,AT21,AT213,235
AT,AT22,AT221,1681
AT,AT22,AT223,243
AT,AT22,AT224,773
AT,AT22,AT225,510
AT,AT22,AT226,151
AT,AT31,AT311,849
AT,AT31,AT312,3404
AT,AT31,AT313,966
AT,AT31,AT314,581
AT,AT31,AT315,696
AT,AT32,AT321,33
AT,AT32,AT322,1029
AT,AT32,AT323,1156
AT,AT33,AT331,119
AT,AT33,AT332,2087
AT,AT33,AT333,183
AT,AT33,AT334,1542
AT,AT33,AT335,2036
AT,AT34,AT341,1005
AT,AT34,AT342,897
