country,state,county,cases
AT,AT11,AT111,30
AT,AT11,AT112,130
AT,AT11,AT113,276
AT,AT12,AT121,659
AT,AT12,AT122,764
AT,AT12,AT123,434
AT,AT12,AT124,506
AT,AT12,AT125,355
AT,AT12,AT126,425
AT,AT12,AT127,414
AT,AT13,AT130,5870
AT,AT21,AT211,282
AT,AT21,AT212,85
AT,AT21,AT213,180
AT,AT22,AT221,895
AT,AT22,AT223,128
AT,AT22,AT224,600
AT,AT22,AT225,360
AT,AT22,AT226,80
AT,AT31,AT311,430
AT,AT31,AT312,2100
AT,AT31,AT313,705
AT,AT31,AT314,371
AT,AT31,AT315,364
AT,AT32,AT321,29
AT,AT32,AT322,852
AT,AT32,AT323,619
AT,AT33,AT331,64
AT,AT33,AT332,912
AT,AT33,AT333,157
AT,AT33,AT334,1321
AT,AT33,AT335,1326
AT,AT34,AT341,590
AT,AT34,AT342,416
