country,state,county,cases
AT,AT11,AT111,48
AT,AT11,AT112,291
AT,AT11,AT113,397
AT,AT12,AT121,827
AT,AT12,AT122,1544
AT,AT12,AT123,642
AT,AT12,AT124,823
AT,AT12,AT125,713
AT,AT12,AT126,720
AT,AT12,AT127,809
AT,AT13,AT130,14366
AT,AT21,AT211,488
AT,AT21,AT212,113
AT,AT21,AT213,226
AT,AT22,AT221,1569
AT,AT22,AT223,222
AT,AT22,AT224,743
AT,AT22,AT225,476
AT,AT22,AT226,140
AT,AT31,AT311,755
AT,AT31,AT312,3236
AT,AT31,AT313,932
AT,AT31,AT314,570
AT,AT31,AT315,625
AT,AT32,AT321,34
AT,AT32,AT322,1007
AT,AT32,AT323,1055
AT,AT33,AT331,117
AT,AT33,AT332,1949
AT,AT33,AT333,180
AT,AT33,AT334,1497
AT,AT33,AT335,1963
AT,AT34,AT341,954
AT,AT34,AT342,831
