country,state,county,cases
AT,AT11,AT111,26
AT,AT11,AT112,107
AT,AT11,AT113,238
AT,AT12,AT121,613
AT,AT12,AT122,638
AT,AT12,AT123,381
AT,AT12,AT124,429
AT,AT12,AT125,301
AT,AT12,AT126,371
AT,AT12,AT127,334
AT,AT13,AT130,4231
AT,AT21,AT211,223
AT,AT21,AT212,65
AT,AT21,AT213,156
AT,AT22,AT221,780
AT,AT22,AT223,91
AT,AT22,AT224,587
AT,AT22,AT225,344
AT,AT22,AT226,39
AT,AT31,AT311,373
AT,AT31,AT312,1542
AT,AT31,AT313,600
AT,AT31,AT314,322
AT,AT31,AT315,198
AT,AT32,AT321,22
AT,AT32,AT322,812
AT,AT32,AT323,456
AT,AT33,AT331,57
AT,AT33,AT332,827
AT,AT33,AT333,155
AT,AT33,AT334,1294
AT,AT33,AT335,1258
AT,AT34,AT341,540
AT,AT34,AT342,375
