country,state,county,cases
Österreich,Niederösterreich,Amstetten,131
Österreich,Niederösterreich,Baden,60
Österreich,Vorarlberg,Bludenz,140
Österreich,Oberösterreich,Braunau_am_Inn,31
Österreich,Vorarlberg,Bregenz,120
Österreich,Niederösterreich,Bruck_an_der_Leitha,32
Österreich,Steiermark,Bruck-Mürzzuschlag,26
Österreich,Steiermark,Deutschlandsberg,15
Österreich,Vorarlberg,Dornbirn,76
Österreich,Oberösterreich,Eferding,22
Österreich,Burgenland,Eisenstadt_Stadt,8
Österreich,Burgenland,Eisenstadt-Umgebung,11
Österreich,Vorarlberg,Feldkirch,137
Österreich,Kärnten,Feldkirchen,7
Österreich,Oberösterreich,Freistadt,60
Österreich,Niederösterreich,Gänserndorf,37
Österreich,Niederösterreich,Gmünd,4
Österreich,Oberösterreich,Gmunden,35
Österreich,Steiermark,Graz_Stadt,177
Österreich,Steiermark,Graz-Umgebung,73
Österreich,Oberösterreich,Grieskirchen,23
Österreich,Steiermark,Gröbming,22
Österreich,Burgenland,Güssing,3
Österreich,Salzburg,Hallein,38
Österreich,Steiermark,Hartberg-Fürstenfeld,146
Österreich,Kärnten,Hermagor,3
Österreich,Niederösterreich,Hollabrunn,8
Österreich,Niederösterreich,Horn,6
Österreich,Tirol,Imst,133
Österreich,Tirol,Innsbruck-Land,225
Österreich,Tirol,Innsbruck-Stadt,278
Österreich,Burgenland,Jennersdorf,5
Österreich,Oberösterreich,Kirchdorf_an_der_Krems,27
Österreich,Tirol,Kitzbühel,160
Österreich,Kärnten,Klagenfurt_Land,23
Österreich,Kärnten,Klagenfurt_Stadt,39
Österreich,Niederösterreich,Korneuburg,90
Österreich,Niederösterreich,Krems_an_der_Donau_Stadt,14
Österreich,Niederösterreich,Krems_Land,72
Österreich,Tirol,Kufstein,195
Österreich,Tirol,Landeck,525
Österreich,Steiermark,Leibnitz,89
Österreich,Steiermark,Leoben,16
Österreich,Tirol,Lienz,62
Österreich,Steiermark,Liezen,27
Österreich,Niederösterreich,Lilienfeld,18
Österreich,Oberösterreich,Linz_Stadt,153
Österreich,Oberösterreich,Linz-Land,107
Österreich,Burgenland,Mattersburg,14
Österreich,Niederösterreich,Melk,60
Österreich,Niederösterreich,Mistelbach,55
Österreich,Niederösterreich,Mödling,94
Österreich,Steiermark,Murau,1
Österreich,Steiermark,Murtal,19
Österreich,Niederösterreich,Neunkirchen,98
Österreich,Burgenland,Neusiedl_am_See,27
Österreich,Burgenland,Oberpullendorf,9
Österreich,Burgenland,Oberwart,41
Österreich,Oberösterreich,Perg,170
Österreich,Tirol,Reutte,28
Österreich,Oberösterreich,Ried_im_Innkreis,23
Österreich,Oberösterreich,Rohrbach,84
Österreich,Salzburg,Salzburg_Stadt,87
Österreich,Salzburg,Salzburg-Umgebung,98
Österreich,Salzburg,Sankt_Johann_im_Pongau,262
Österreich,Niederösterreich,Sankt_Pölten_Land,99
Österreich,Niederösterreich,Sankt_Pölten_Stadt,38
Österreich,Kärnten,Sankt_Veit_an_der_Glan,19
Österreich,Oberösterreich,Schärding,33
Österreich,Niederösterreich,Scheibbs,36
Österreich,Tirol,Schwaz,142
Österreich,Kärnten,Spittal_an_der_Drau,16
Österreich,Oberösterreich,Steyr_Stadt,14
Österreich,Oberösterreich,Steyr-Land,76
Österreich,Steiermark,Südoststeiermark,31
Österreich,Salzburg,Tamsweg,12
Österreich,Niederösterreich,Tulln,88
Österreich,Oberösterreich,Urfahr-Umgebung,152
Österreich,Kärnten,Villach_Land,22
Österreich,Kärnten,Villach_Stadt,13
Österreich,Oberösterreich,Vöcklabruck,78
Österreich,Steiermark,Voitsberg,42
Österreich,Kärnten,Völkermarkt,34
Österreich,Niederösterreich,Waidhofen_an_der_Thaya,8
Österreich,Niederösterreich,Waidhofen_an_der_Ybbs_Stadt,11
Österreich,Steiermark,Weiz,70
Österreich,Oberösterreich,Wels_Stadt,42
Österreich,Oberösterreich,Wels-Land,53
Österreich,Wien,Wien_Stadt,944
Österreich,Niederösterreich,Wiener_Neustadt_Land,14
Österreich,Niederösterreich,Wiener_Neustadt_Stadt,17
Österreich,Kärnten,Wolfsberg,15
Österreich,Salzburg,Zell_am_See,182
Österreich,Niederösterreich,Zwettl,16
