country,state,county,cases
AT,AT11,AT111,23
AT,AT11,AT112,95
AT,AT11,AT113,216
AT,AT12,AT121,595
AT,AT12,AT122,516
AT,AT12,AT123,357
AT,AT12,AT124,406
AT,AT12,AT125,264
AT,AT12,AT126,336
AT,AT12,AT127,267
AT,AT13,AT130,2846
AT,AT21,AT211,202
AT,AT21,AT212,63
AT,AT21,AT213,146
AT,AT22,AT221,706
AT,AT22,AT223,76
AT,AT22,AT224,567
AT,AT22,AT225,338
AT,AT22,AT226,39
AT,AT31,AT311,303
AT,AT31,AT312,982
AT,AT31,AT313,522
AT,AT31,AT314,286
AT,AT31,AT315,180
AT,AT32,AT321,22
AT,AT32,AT322,792
AT,AT32,AT323,403
AT,AT33,AT331,56
AT,AT33,AT332,797
AT,AT33,AT333,151
AT,AT33,AT334,1284
AT,AT33,AT335,1239
AT,AT34,AT341,519
AT,AT34,AT342,364
