country,state,county,cases
AT,AT11,AT111,27
AT,AT11,AT112,118
AT,AT11,AT113,269
AT,AT12,AT121,646
AT,AT12,AT122,714
AT,AT12,AT123,403
AT,AT12,AT124,490
AT,AT12,AT125,329
AT,AT12,AT126,394
AT,AT12,AT127,374
AT,AT13,AT130,4933
AT,AT21,AT211,229
AT,AT21,AT212,69
AT,AT21,AT213,159
AT,AT22,AT221,845
AT,AT22,AT223,118
AT,AT22,AT224,594
AT,AT22,AT225,354
AT,AT22,AT226,69
AT,AT31,AT311,399
AT,AT31,AT312,1887
AT,AT31,AT313,678
AT,AT31,AT314,347
AT,AT31,AT315,318
AT,AT32,AT321,27
AT,AT32,AT322,829
AT,AT32,AT323,528
AT,AT33,AT331,63
AT,AT33,AT332,860
AT,AT33,AT333,156
AT,AT33,AT334,1306
AT,AT33,AT335,1305
AT,AT34,AT341,559
AT,AT34,AT342,395
