country,state,county,cases
AT,AT11,AT111,53
AT,AT11,AT112,312
AT,AT11,AT113,423
AT,AT12,AT121,896
AT,AT12,AT122,1633
AT,AT12,AT123,706
AT,AT12,AT124,905
AT,AT12,AT125,775
AT,AT12,AT126,760
AT,AT12,AT127,885
AT,AT13,AT130,15426
AT,AT21,AT211,517
AT,AT21,AT212,130
AT,AT21,AT213,233
AT,AT22,AT221,1670
AT,AT22,AT223,238
AT,AT22,AT224,767
AT,AT22,AT225,507
AT,AT22,AT226,148
AT,AT31,AT311,828
AT,AT31,AT312,3367
AT,AT31,AT313,950
AT,AT31,AT314,581
AT,AT31,AT315,663
AT,AT32,AT321,33
AT,AT32,AT322,1028
AT,AT32,AT323,1137
AT,AT33,AT331,118
AT,AT33,AT332,2046
AT,AT33,AT333,182
AT,AT33,AT334,1532
AT,AT33,AT335,2027
AT,AT34,AT341,999
AT,AT34,AT342,875
