country,state,county,cases
AT,AT11,AT111,29
AT,AT11,AT112,127
AT,AT11,AT113,272
AT,AT12,AT121,655
AT,AT12,AT122,744
AT,AT12,AT123,420
AT,AT12,AT124,503
AT,AT12,AT125,347
AT,AT12,AT126,412
AT,AT12,AT127,402
AT,AT13,AT130,5524
AT,AT21,AT211,252
AT,AT21,AT212,75
AT,AT21,AT213,167
AT,AT22,AT221,862
AT,AT22,AT223,122
AT,AT22,AT224,599
AT,AT22,AT225,358
AT,AT22,AT226,77
AT,AT31,AT311,415
AT,AT31,AT312,2024
AT,AT31,AT313,698
AT,AT31,AT314,356
AT,AT31,AT315,345
AT,AT32,AT321,28
AT,AT32,AT322,842
AT,AT32,AT323,589
AT,AT33,AT331,64
AT,AT33,AT332,870
AT,AT33,AT333,158
AT,AT33,AT334,1319
AT,AT33,AT335,1294
AT,AT34,AT341,573
AT,AT34,AT342,405
