country,state,county,cases
AT,AT11,AT111,29
AT,AT11,AT112,127
AT,AT11,AT113,274
AT,AT12,AT121,655
AT,AT12,AT122,745
AT,AT12,AT123,420
AT,AT12,AT124,503
AT,AT12,AT125,347
AT,AT12,AT126,412
AT,AT12,AT127,401
AT,AT13,AT130,5527
AT,AT21,AT211,254
AT,AT21,AT212,75
AT,AT21,AT213,168
AT,AT22,AT221,863
AT,AT22,AT223,122
AT,AT22,AT224,599
AT,AT22,AT225,358
AT,AT22,AT226,77
AT,AT31,AT311,415
AT,AT31,AT312,2026
AT,AT31,AT313,698
AT,AT31,AT314,361
AT,AT31,AT315,343
AT,AT32,AT321,28
AT,AT32,AT322,842
AT,AT32,AT323,586
AT,AT33,AT331,64
AT,AT33,AT332,871
AT,AT33,AT333,158
AT,AT33,AT334,1319
AT,AT33,AT335,1295
AT,AT34,AT341,573
AT,AT34,AT342,405
