country,state,county,cases
AT,AT11,AT111,23
AT,AT11,AT112,95
AT,AT11,AT113,212
AT,AT12,AT121,591
AT,AT12,AT122,493
AT,AT12,AT123,353
AT,AT12,AT124,394
AT,AT12,AT125,258
AT,AT12,AT126,333
AT,AT12,AT127,256
AT,AT13,AT130,2629
AT,AT21,AT211,204
AT,AT21,AT212,61
AT,AT21,AT213,146
AT,AT22,AT221,704
AT,AT22,AT223,76
AT,AT22,AT224,548
AT,AT22,AT225,338
AT,AT22,AT226,38
AT,AT31,AT311,302
AT,AT31,AT312,978
AT,AT31,AT313,521
AT,AT31,AT314,285
AT,AT31,AT315,179
AT,AT32,AT321,22
AT,AT32,AT322,788
AT,AT32,AT323,401
AT,AT33,AT331,56
AT,AT33,AT332,797
AT,AT33,AT333,151
AT,AT33,AT334,1283
AT,AT33,AT335,1229
AT,AT34,AT341,513
AT,AT34,AT342,362
