country,state,county,cases
AT,AT11,AT111,35
AT,AT11,AT112,191
AT,AT11,AT113,331
AT,AT12,AT121,693
AT,AT12,AT122,1051
AT,AT12,AT123,523
AT,AT12,AT124,535
AT,AT12,AT125,485
AT,AT12,AT126,547
AT,AT12,AT127,578
AT,AT13,AT130,9594
AT,AT21,AT211,377
AT,AT21,AT212,95
AT,AT21,AT213,198
AT,AT22,AT221,1223
AT,AT22,AT223,168
AT,AT22,AT224,661
AT,AT22,AT225,389
AT,AT22,AT226,105
AT,AT31,AT311,555
AT,AT31,AT312,2647
AT,AT31,AT313,828
AT,AT31,AT314,505
AT,AT31,AT315,487
AT,AT32,AT321,29
AT,AT32,AT322,912
AT,AT32,AT323,820
AT,AT33,AT331,93
AT,AT33,AT332,1333
AT,AT33,AT333,164
AT,AT33,AT334,1364
AT,AT33,AT335,1616
AT,AT34,AT341,700
AT,AT34,AT342,526
